id,source,source_url,application_url,organisation,language,title,requirements_text,title_en,requirements_text_en,deadline_raw,deadline_date,processed_at
kunsten_be_flanders_9b6a847d32f1,kunsten_be_flanders,https://www.kunsten.be/en/calls/pitch-your-idea-during-the-zminaresilience-x-benelux-networking-session/,https://platform.izolyatsia.org/en/events/zmina-benelux-2026/,"ZMINA:Resilience team, together with the Creative Europe Desks of Flanders, Wallonia-Brussels, Luxembourg, and the Netherlands",en,Pitch your idea during the ZMINA:Resilience × Benelux Networking Session,"Organizational Focus: Grants are available to legal entities/organizations. Open Sectoral Approach: No strict sectoral restrictions; participation is open to all cultural and creative sectors with a focus on participatory and socially-engaged work. Limitation is the Audiovisual sector (MEDIA). Benelux Interest: Specifically tailored for organizations from Flanders, Luxembourg, the Netherlands, and Wallonia looking for high-impact international cooperation with Ukraine.",Pitch your idea during the ZMINA:Resilience × Benelux Networking Session,"Organizational Focus: Grants are available to legal entities/organizations. Open Sectoral Approach: No strict sectoral restrictions; participation is open to all cultural and creative sectors with a focus on participatory and socially-engaged work. Limitation is the Audiovisual sector (MEDIA). Benelux Interest: Specifically tailored for organizations from Flanders, Luxembourg, the Netherlands, and Wallonia looking for high-impact international cooperation with Ukraine.",14 Jun 2026,2026-06-14,2026-09-23 07:58:03.954532+00:00
kunsten_be_flanders_ad6b7bb11552,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-apprentice-master-season-2026-2027/,https://kunstpodium-t.com/tips/open-call-apprentice-master-season-2026-2-2,Kunstpodium T,en,Open call Apprentice/Master season 2026 – 2027,"This season we’ll select 28 recently graduated artists, they will be divided into 7 different groups. Participation is compensated with a decent exhibition fee. *It is possible to apply as an autodidact. Please send an e-mail to contact@kunstpodium-t.com . We will determine your eligibility for our program on a case-by-case basis.",Open call Apprentice/Master season 2026 – 2027,"This season we’ll select 28 recently graduated artists, they will be divided into 7 different groups. Participation is compensated with a decent exhibition fee. *It is possible to apply as an autodidact. Please send an e-mail to contact@kunstpodium-t.com . We will determine your eligibility for our program on a case-by-case basis.",05 Jun 2026,2026-06-05,2026-09-23 07:58:03.957751+00:00
kunsten_be_flanders_9f1b1fb71c72,kunsten_be_flanders,https://www.kunsten.be/en/calls/arcus-research-winter-2027/,https://www.arcus-project.com/assets/dl/en/2026_ARCUS_Research_EntryForm_EN.docx,ARCUS Residency,en,ARCUS RESEARCH WINTER 2027,"The applicant must: be a practitioner or other professional in a cultural and art-related field, including an artist, curator, researcher, or writer. not be enrolled at an educational institution during the program period unless a PhD program. have English-language ability proficient enough to communicate with staff.",ARCUS RESEARCH WINTER 2027,"The applicant must: be a practitioner or other professional in a cultural and art-related field, including an artist, curator, researcher, or writer. not be enrolled at an educational institution during the program period unless a PhD program. have English-language ability proficient enough to communicate with staff.","JUNE 2, 2026 (JST)",2026-06-02,2026-09-23 07:58:03.960490+00:00
kunsten_be_flanders_63c94df3d76d,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-curatoren-aanwas-2027/,https://www.designpunt.be/journaal/open-call-curatoren,Designpunt,en,Open Call Curatoren Aanwas 2027,"Aanwas is looking for a duo who enjoy working with emerging talent and are able to identify trends within contemporary design culture and translate them into a clear narrative. They are seeking candidates with strong writing and analytical skills who are keen to develop (including) the practical and production aspects of an exhibition. The programme is a talent development initiative supervised by Designpunt and also includes support in production, planning, communication and public engagement. Candidates must be available to visit graduation shows in June and actively participate in the development programme. They encourage duos with complementary profiles.",Open Call Curatoren Aanwas 2027,"Aanwas is looking for a duo who enjoy working with emerging talent and are able to identify trends within contemporary design culture and translate them into a clear narrative. They are seeking candidates with strong writing and analytical skills who are keen to develop (including) the practical and production aspects of an exhibition. The programme is a talent development initiative supervised by Designpunt and also includes support in production, planning, communication and public engagement. Candidates must be available to visit graduation shows in June and actively participate in the development programme. They encourage duos with complementary profiles.",1 June 2026 at 11am,,2026-09-23 07:58:03.964515+00:00
kunsten_be_flanders_4d016b2d08b2,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-perfomers-kostuum-en-modeontwerpers/,,kunsten.be / Dress-Up-Tea-Party (via contact@kravnahkoem.earth),en,Open Call for performers and costume- & fashion designers,"Performers We are inviting anyone to send us a proposal to create a performance, character or small happening around the (social) aspects of drinking tea (ceremonial, historical, colonial, its gossipy aspect etc) to be presented during our Dress-up-tea-Party. ...

kostuum- en modeontwerp (3) For the ‘Dress-up’ part of our party, we welcome fashion- & costume designers to send a proposal of a selection of pieces/ costumes (from their oeuvre) to be used during the Dress-Up-Tea-Party. Your pieces will be actively worn by visitors/participants and will be handled with care.",Open Call for performers and costume- & fashion designers,"Performers We are inviting anyone to send us a proposal to create a performance, character or small happening around the (social) aspects of drinking tea (ceremonial, historical, colonial, its gossipy aspect etc) to be presented during our Dress-up-tea-Party. ...

kostuum- en modeontwerp (3) For the ‘Dress-up’ part of our party, we welcome fashion- & costume designers to send a proposal of a selection of pieces/ costumes (from their oeuvre) to be used during the Dress-Up-Tea-Party. Your pieces will be actively worn by visitors/participants and will be handled with care.",Deadline 01 Jun 2026,2026-06-01,2026-09-23 07:58:03.968605+00:00
kunsten_be_flanders_dbee5b009884,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-summerlab-met-dan-daw-bij-p-a-r-t-s/,,Platform K,en,Open call: SummerLab met Dan Daw bij P.A.R.T.S.,Ben je een ervaren performer met of zonder beperking en wil je je verdiepen in inclusieve danspraktijken met een sterke focus op reflectie?,Open call: SummerLab met Dan Daw bij P.A.R.T.S.,Ben je een ervaren performer met of zonder beperking en wil je je verdiepen in inclusieve danspraktijken met een sterke focus op reflectie?,01 Jun 2026,2026-06-01,2026-09-23 07:58:03.971746+00:00
kunsten_be_flanders_af582d66dc91,kunsten_be_flanders,https://www.kunsten.be/en/calls/mic-music-industry-showcases/,https://www.musicindustrycompass.com/showcases,MIC Music Industry Compass,en,MIC Music Industry Showcases,"On 3 and 4 September , the MIC Music Industry Showcase spotlights rising talent in front of an exclusive audience of peers and top industry professionals , including record labels, bookers, artist managers, and venue representatives from across the European music scene. The showcases happen during the MIC Music Industry Compass, the European music summit where you learn about the business of music and make sure to navigate your way through the industry. As a showcase artist you receive a free combi pass to attend the summit.",MIC Music Industry Showcases,"On 3 and 4 September , the MIC Music Industry Showcase spotlights rising talent in front of an exclusive audience of peers and top industry professionals , including record labels, bookers, artist managers, and venue representatives from across the European music scene. The showcases happen during the MIC Music Industry Compass, the European music summit where you learn about the business of music and make sure to navigate your way through the industry. As a showcase artist you receive a free combi pass to attend the summit.",31 May 2026,2026-05-31,2026-09-23 07:58:03.976850+00:00
kunsten_be_flanders_78924c51339e,kunsten_be_flanders,https://www.kunsten.be/en/calls/experience-lab/,https://ohme.be/projects/open-call-consciousness-en/,Ohme,en,Experience Lab,"This call is for digital visual artists connected to the contemporary art field of the Fédération Wallonie-Bruxelles – that is, artists who live, work, or have a professional practice within the French-speaking art community of Belgium. We are open to all media within the visual digital field, with a particular focus on practices engaging data as primary creative material – including but not limited to data visualisation, information design, creative coding, generative art, algorithmic or AI-based practices, and computational media.

The call is open to individual artists or collectives (hereinafter “the artist”). The selected artist will participate in the EXPERIENCE research programme at ULB, engaging in a series of discussions and working sessions on consciousness science, with a focus on the notion of phenomenal space – the mathematical space in which all conscious experience unfolds. The artist will meet and collaborate with researchers and specialists in these fields.

We are looking for artists with an established practice in data visualisation, information design, or related computational and digital fields, who are curious about – and willing to engage critically with – questions at the intersection of science, knowledge production, and subjective experience. We are not looking for artists who already work on consciousness or neuroscience. Rather, we are interested in practitioners whose existing methods, research sensibilities, and design approaches could be meaningfully mobilised within this scientific context – and who are drawn to the challenge of working with empirical data produced by cutting-edge research on the mind.

The artist should:
Demonstrate an established professional practice in digital art, data visualisation, information design, or a related field
Show experience working with data as creative material – through code, custom tools, or creative use of platforms and languages (e.g. Processing, p5.js, openFrameworks, TouchDesigner, Max/MSP, or equivalent)
Demonstrate a critical engagement with the tools, systems and processes underlying the production, collection and dissemination of information – treating visualisation not as neutral representation but as a site of interpretation, choice and potential critique
Show an interest in questions relating to the mind, perception, cognition, neuroscience or the nature of experience – whether through previous projects, research, or a clearly articulated curiosity
Be willing to engage actively with the EXPERIENCE programme, both theoretically and practically, and to work in genuine interdisciplinary dialogue with the research team",Experience Lab,"This call is for digital visual artists connected to the contemporary art field of the Fédération Wallonie-Bruxelles – that is, artists who live, work, or have a professional practice within the French-speaking art community of Belgium. We are open to all media within the visual digital field, with a particular focus on practices engaging data as primary creative material – including but not limited to data visualisation, information design, creative coding, generative art, algorithmic or AI-based practices, and computational media.

The call is open to individual artists or collectives (hereinafter “the artist”). The selected artist will participate in the EXPERIENCE research programme at ULB, engaging in a series of discussions and working sessions on consciousness science, with a focus on the notion of phenomenal space – the mathematical space in which all conscious experience unfolds. The artist will meet and collaborate with researchers and specialists in these fields.

We are looking for artists with an established practice in data visualisation, information design, or related computational and digital fields, who are curious about – and willing to engage critically with – questions at the intersection of science, knowledge production, and subjective experience. We are not looking for artists who already work on consciousness or neuroscience. Rather, we are interested in practitioners whose existing methods, research sensibilities, and design approaches could be meaningfully mobilised within this scientific context – and who are drawn to the challenge of working with empirical data produced by cutting-edge research on the mind.

The artist should:
Demonstrate an established professional practice in digital art, data visualisation, information design, or a related field
Show experience working with data as creative material – through code, custom tools, or creative use of platforms and languages (e.g. Processing, p5.js, openFrameworks, TouchDesigner, Max/MSP, or equivalent)
Demonstrate a critical engagement with the tools, systems and processes underlying the production, collection and dissemination of information – treating visualisation not as neutral representation but as a site of interpretation, choice and potential critique
Show an interest in questions relating to the mind, perception, cognition, neuroscience or the nature of experience – whether through previous projects, research, or a clearly articulated curiosity
Be willing to engage actively with the EXPERIENCE programme, both theoretically and practically, and to work in genuine interdisciplinary dialogue with the research team",31 May 2026,2026-05-31,2026-09-23 07:58:03.979837+00:00
kunsten_be_flanders_fa7c8503285a,kunsten_be_flanders,https://www.kunsten.be/en/calls/call-for-proposals-symposium-the-performer-composer-in-the-21st-century/,https://performercomposersymposium.wordpress.com/,"LUCA School of Arts, KU Leuven",en,Call for proposals – Symposium: The Performer-Composer in the 21st Century,"We are looking for proposals in a variety of formats, including talks, performances, workshops, and other formats that illuminate aspects of current performer-composer identity and practice. We especially welcome reflections emerging from first-hand compositional, performative, and improvisational work.",Call for proposals – Symposium: The Performer-Composer in the 21st Century,"We are looking for proposals in a variety of formats, including talks, performances, workshops, and other formats that illuminate aspects of current performer-composer identity and practice. We especially welcome reflections emerging from first-hand compositional, performative, and improvisational work.",31 May 2026,2026-05-31,2026-09-23 07:58:03.983078+00:00
kunsten_be_flanders_f21d7f38a567,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-for-artists-capsules/,https://wkf.ms/4dmhXFc,Luxembourg Art Week and artcontemporain.lu asbl,en,Open Call for Artists | Capsules,"Both emerging and established artists with a consistent professional practice, active in professional networks, and with a track record of exhibitions. The call is open to: artists of all nationalities and ages, visual and digital arts practices. No application fee is required. Proposals may include existing works adapted specifically for storefront window installation. Submitted works must be available for transport and installation within Europe. Given their placement in the public realm, proposed works must be suitable for unrestricted viewing.",Open Call for Artists | Capsules,"Both emerging and established artists with a consistent professional practice, active in professional networks, and with a track record of exhibitions. The call is open to: artists of all nationalities and ages, visual and digital arts practices. No application fee is required. Proposals may include existing works adapted specifically for storefront window installation. Submitted works must be available for transport and installation within Europe. Given their placement in the public realm, proposed works must be suitable for unrestricted viewing.",24 May 2026,2026-05-24,2026-09-23 07:58:03.986770+00:00
kunsten_be_flanders_c810c7444b72,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-for-leuven-based-black-creatives/,,Black Lens Archive (BLA),en,Open Call for Leuven-Based Black Creatives,"We’re looking for 4 Black creatives (18–26) based in or connected to Leuven who want to document their lives and perspectives through (analog) photography. From May to November, you’ll take part in a creative trajectory where you’ll develop your own visual language, guided by artists and professionals in photography, storytelling, and exhibition-making. The project will culminate in a public exhibition in Leuven, where your work will be shared with a wider audience.

No prior experience with photography is required. We’re looking for people with a perspective, a sensitivity, and story to share.",Open Call for Leuven-Based Black Creatives,"We’re looking for 4 Black creatives (18–26) based in or connected to Leuven who want to document their lives and perspectives through (analog) photography. From May to November, you’ll take part in a creative trajectory where you’ll develop your own visual language, guided by artists and professionals in photography, storytelling, and exhibition-making. The project will culminate in a public exhibition in Leuven, where your work will be shared with a wider audience.

No prior experience with photography is required. We’re looking for people with a perspective, a sensitivity, and story to share.",Deadline: May 23rd,2027-05-23,2026-09-23 07:58:03.989077+00:00
kunsten_be_flanders_86ac6db836bb,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-designers-in-residence-kortrijk-2026-mutation/,https://designregio-kortrijk.be/nl/nieuws-events/open-call-designers-in-residence-kortrijk-2026-mutation,Designregio Kortrijk and NERDLAB,en,Open Call: Designers in Residence Kortrijk 2026 – MUTATION,"You are eligible if:
You have recently graduated
You are a team player
You have manual skills (conceptual, craft, production, fabrication)",Open Call: Designers in Residence Kortrijk 2026 – MUTATION,"You are eligible if:
You have recently graduated
You are a team player
You have manual skills (conceptual, craft, production, fabrication)","Friday, 22 May 2026",2026-05-22,2026-09-23 07:58:03.993997+00:00
kunsten_be_flanders_edb8c38ba1df,kunsten_be_flanders,https://www.kunsten.be/en/calls/visio-european-programme-on-artists-moving-images/,https://www.schermodellarte.org/en/visio-2026/,Lo schermo dell’arte,en,VISIO – European Programme on Artists’ Moving Images,"a research, residency, and production programme dedicated to young, Europe-based artists who use moving images in their artistic practice. The 8 participants will be young European-based artists who work with moving images; they will be selected through an open call promoted in collaboration with some of Europe’s leading art academies and artist residencies.",VISIO – European Programme on Artists’ Moving Images,"a research, residency, and production programme dedicated to young, Europe-based artists who use moving images in their artistic practice. The 8 participants will be young European-based artists who work with moving images; they will be selected through an open call promoted in collaboration with some of Europe’s leading art academies and artist residencies.","Friday, May 15th, 2026",2026-05-15,2026-09-23 07:58:03.998991+00:00
kunsten_be_flanders_2a9138c53cf6,kunsten_be_flanders,https://www.kunsten.be/en/calls/nair-urban-space-installation-residency/,https://www.nart.ee/en/open-call-nair-2026/,Narva Art Residency (NART),en,NAIR urban space installation residency,"We are inviting artists, architects, designers, and other creative practitioners from Estonia and abroad, working in both individual and collaborative practices across visual, spatial, and interdisciplinary fields, to apply. The installation is expected to explore the use of light in its various forms, including reflections of daylight, nighttime lighting solutions, and the presentation of light itself through color. Applicants are required to submit a project proposal for a spatial installation or sculpture.",NAIR urban space installation residency,"We are inviting artists, architects, designers, and other creative practitioners from Estonia and abroad, working in both individual and collaborative practices across visual, spatial, and interdisciplinary fields, to apply. The installation is expected to explore the use of light in its various forms, including reflections of daylight, nighttime lighting solutions, and the presentation of light itself through color. Applicants are required to submit a project proposal for a spatial installation or sculpture.",15.05.2026 at 23:59 (Estonian time),2026-09-23,2026-09-23 07:58:04.002216+00:00
kunsten_be_flanders_0d4369d1d919,kunsten_be_flanders,https://www.kunsten.be/en/calls/residence-tie-y-2026-contextuele-praktijken/,https://www.gilbard.be/residence2026/,Gilbard,en,Résidence.tie.y 2026 – contextual practices,"We welcome research, production and experimentation projects developed from a real context: a place, locally available resources, uses, a territory, a network or a local situation. The residencies are open to practices wishing to work in a situated, sustainable and contextual way, in relation to reuse, locally available materials and neighbourhood dynamics.",Résidence.tie.y 2026 – contextual practices,"We welcome research, production and experimentation projects developed from a real context: a place, locally available resources, uses, a territory, a network or a local situation. The residencies are open to practices wishing to work in a situated, sustainable and contextual way, in relation to reuse, locally available materials and neighbourhood dynamics.",12 May 2026 at midnight (extended),2026-05-12,2026-09-23 07:58:04.006000+00:00
kunsten_be_flanders_45954c0f1127,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-for-full-contact-2026/,http://www.scan.cat/,SCAN Tarragona,en,Open call for Full Contact 2026,"Eligibility: Persons of legal age residing in any European Union country or the United Kingdom
Project type: The festival aims to promote visual storytelling among emerging artists. Any photographic series that tells a story may be submitted, regardless of subject",Open call for Full Contact 2026,"Eligibility: Persons of legal age residing in any European Union country or the United Kingdom
Project type: The festival aims to promote visual storytelling among emerging artists. Any photographic series that tells a story may be submitted, regardless of subject",10 May 2026,2026-05-10,2026-09-23 07:58:04.009074+00:00
kunsten_be_flanders_91a6541c6612,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-discover/,https://geuzenhuis.be/open-call-discover-ontwerp-de-cover-van-de-geus/,Geuzenhuis,en,Open call (DIS)COVER,"We invite young artistic talent (aged 18–30) to translate our core value of FREE THINKING into a powerful, contemporary cover for De Geus Magazine. Illustration, photography, graphic art or painting: the medium doesn’t matter. As long as it challenges, raises questions and doesn’t leave you indifferent. With (DIS)COVER, they aim to give young creators space to express themselves critically and socially. They are looking for an independent image that conveys humanistic values; it may be activist or playful and should encourage reflection (we’ll steer clear of explicit party politics). Humour or a more sober tone? Confrontational or unifying? The choice is yours. Formal training isn’t a must, but a desire to make your voice heard certainly is!",Open call (DIS)COVER,"We invite young artistic talent (aged 18–30) to translate our core value of FREE THINKING into a powerful, contemporary cover for De Geus Magazine. Illustration, photography, graphic art or painting: the medium doesn’t matter. As long as it challenges, raises questions and doesn’t leave you indifferent. With (DIS)COVER, they aim to give young creators space to express themselves critically and socially. They are looking for an independent image that conveys humanistic values; it may be activist or playful and should encourage reflection (we’ll steer clear of explicit party politics). Humour or a more sober tone? Confrontational or unifying? The choice is yours. Formal training isn’t a must, but a desire to make your voice heard certainly is!",04 May 2026,2026-05-04,2026-09-23 07:58:04.012059+00:00
kunsten_be_flanders_0607d3ccd703,kunsten_be_flanders,https://www.kunsten.be/en/calls/e10000-transitional-justice-grant-fellowship/,https://afield.us8.list-manage.com/track/click?u=793163623749ff92bce4091cd&id=8944611f3e&e=787e6c9df5,"AFIELD, Arts of the Working Class, and Framer Framed",en,"€10,000 Transitional Justice Grant & Fellowship","Applicants must be: Legal residents (including refugees/asylum seekers) in an EU Member State or Creative Europe associated country. Part of an initiative operationally active for at least two years. Using artistic methodologies as the central component of their work. Available for all fellowship components, including the residency and online thematic meetings.","€10,000 Transitional Justice Grant & Fellowship","Applicants must be: Legal residents (including refugees/asylum seekers) in an EU Member State or Creative Europe associated country. Part of an initiative operationally active for at least two years. Using artistic methodologies as the central component of their work. Available for all fellowship components, including the residency and online thematic meetings.",02 May 2026,2026-05-02,2026-09-23 07:58:04.016029+00:00
kunsten_be_flanders_bf616e30e784,kunsten_be_flanders,https://www.kunsten.be/en/calls/2026-visureal%c2%b7international-image-art-festival-viiaf-call-for-artists-and-art-organizations-worldwide/,https://viiaf.com/call-for-submissions/,VISUREAL·International Image Art Festival (VIIAF),en,2026 VISUREAL·International Image Art Festival (VIIAF): Call for Artists and Art Organizations Worldwide,"The 2026 VISUREAL·International Image Art Festival (VIIAF) invites submissions from artists and art organizations worldwide. VIIAF 2026 welcomes a wide range of image-based works, including photography, video art, short films, animation, interactive media, AI-generated imagery, and AR/VR installations.",2026 VISUREAL·International Image Art Festival (VIIAF): Call for Artists and Art Organizations Worldwide,"The 2026 VISUREAL·International Image Art Festival (VIIAF) invites submissions from artists and art organizations worldwide. VIIAF 2026 welcomes a wide range of image-based works, including photography, video art, short films, animation, interactive media, AI-generated imagery, and AR/VR installations.",01 May 2026,2026-05-01,2026-09-23 07:58:04.019189+00:00
kunsten_be_flanders_cb1c6c5c2505,kunsten_be_flanders,https://www.kunsten.be/en/calls/vila-31-x-art-explora-residency-programme-2027-sessions/,https://cdn.prod.website-files.com/6107fc8664b5410e82635537/69ce6faf843161c681181739_Vila%2031%20x%20Art%20Explora_2027%20Open%20Call%202.pdf,"Vila 31, Art Explora Residency",en,"Vila 31 x Art Explora Residency Programme, 2027 Sessions","This residency program is open to artists and artist collectives, researchers, curators, and writers of all nationalities, without age restrictions , who can demonstrate a minimum of five years of professional activity and have exhibited their works and research at a national/international level.

Residency Programmes Three residency programmes are available: SOLO programme: open to artists and writers working across visual arts, performance, digital practices, literary works, or other experimental disciplines. COLLECTIVE Programme: open to collectives or duos of artists, researchers, curators, and writers working collaboratively on interdisciplinary, experimental, or research-based projects. If you are interested in the COLLECTIVE programme, only one application should be submitted by one of the collective members. For this programme, only one studio-apartment is provided, designed to accommodate collaborative work. The studio can host 2 residents ( shared bed ). If separate sleeping arrangements are required, two accommodation spaces will be provided.","Vila 31 x Art Explora Residency Programme, 2027 Sessions","This residency program is open to artists and artist collectives, researchers, curators, and writers of all nationalities, without age restrictions , who can demonstrate a minimum of five years of professional activity and have exhibited their works and research at a national/international level.

Residency Programmes Three residency programmes are available: SOLO programme: open to artists and writers working across visual arts, performance, digital practices, literary works, or other experimental disciplines. COLLECTIVE Programme: open to collectives or duos of artists, researchers, curators, and writers working collaboratively on interdisciplinary, experimental, or research-based projects. If you are interested in the COLLECTIVE programme, only one application should be submitted by one of the collective members. For this programme, only one studio-apartment is provided, designed to accommodate collaborative work. The studio can host 2 residents ( shared bed ). If separate sleeping arrangements are required, two accommodation spaces will be provided.",01 May 2026,2026-05-01,2026-09-23 07:58:04.021909+00:00
kunsten_be_flanders_ea080b73ff61,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-illustrate-a-flag-for-potloodvenster/,,Potloodvenster,en,Open Call: Illustrate a Flag for Potloodvenster,Only 12 designers will be onboarded to design a 1 x 1.5 meter flag.,Open Call: Illustrate a Flag for Potloodvenster,Only 12 designers will be onboarded to design a 1 x 1.5 meter flag.,01 May 2026,2026-05-01,2026-09-23 07:58:04.025208+00:00
kunsten_be_flanders_e9cea19ce978,kunsten_be_flanders,https://www.kunsten.be/en/calls/call-for-individual-mobility-2025-2026/,https://culture.ec.europa.eu/culture-moves-europe/call-for-individual-mobility-2025-2026,Culture Moves Europe,en,Call for individual mobility 2025-2026,"Who can apply? Artists and cultural professionals, who are: legally residing in one of the Creative Europe countries, including the overseas countries and territories and outermost regions 18 years of age or older active in one of the following sectors: architecture, cultural heritage, design and fashion design, literature, music, performing arts, and visual arts; No specific level of experience is required The call for individual mobility allows applications from individuals and groups of up to 5 people.

What is required to apply? One project One artistic or cultural project to be carried out in another Creative Europe country, with the support of an international partner. This project must follow 2 of the following objectives: to learn, to create, to explore, or to connect. One international partner The international partner collaborates with the artists and cultural professionals during the project implementation. Applicants chose their own international partners, which can be an individual or an organisation. Supporting documents Applicants must upload the required supporting documents: official national identification proof of legal residence short curriculum vitae (CV) artistic and creative portfolio letter of invitation from the international partner",Call for individual mobility 2025-2026,"Who can apply? Artists and cultural professionals, who are: legally residing in one of the Creative Europe countries, including the overseas countries and territories and outermost regions 18 years of age or older active in one of the following sectors: architecture, cultural heritage, design and fashion design, literature, music, performing arts, and visual arts; No specific level of experience is required The call for individual mobility allows applications from individuals and groups of up to 5 people.

What is required to apply? One project One artistic or cultural project to be carried out in another Creative Europe country, with the support of an international partner. This project must follow 2 of the following objectives: to learn, to create, to explore, or to connect. One international partner The international partner collaborates with the artists and cultural professionals during the project implementation. Applicants chose their own international partners, which can be an individual or an organisation. Supporting documents Applicants must upload the required supporting documents: official national identification proof of legal residence short curriculum vitae (CV) artistic and creative portfolio letter of invitation from the international partner",30 Apr 2026,2026-04-30,2026-09-23 07:58:04.028570+00:00
kunsten_be_flanders_4aedc4760cc0,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-zoop-connections-ii-kunstfort-vijfhuizen-czech-centre-brussels-call-for-artist-in-residence-2026/,https://www.kunstfort.nl/en/news/open-call-kunstfort-vijfhuizen-x-czech-centre-brussels/,"Czech Centre Brussels, Kunstfort Vijfhuizen, EUNIC Netherlands, Zoöp, and DutchCulture",en,Open Call Zoöp Connections II: Kunstfort Vijfhuizen & Czech Centre Brussels Call for Artist-in-Residence 2026,"Creative professionals and artists aged 18+, based in a Creative Europe country outside the Netherlands, with a demonstrable connection to Czech culture. Residents may come from a wide range of creative fields, including visual arts, design, research, literature, performance, music, technology, or other interdisciplinary practices.",Open Call Zoöp Connections II: Kunstfort Vijfhuizen & Czech Centre Brussels Call for Artist-in-Residence 2026,"Creative professionals and artists aged 18+, based in a Creative Europe country outside the Netherlands, with a demonstrable connection to Czech culture. Residents may come from a wide range of creative fields, including visual arts, design, research, literature, performance, music, technology, or other interdisciplinary practices.","April 30, 2026 (23:59 CET)",2026-04-30,2026-09-23 07:58:04.036086+00:00
kunsten_be_flanders_b2bef0511012,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-for-residencies/,https://www.imal.org/en/events/appel-a-residences-ipo-2026-extra,iMAL,en,Open call for residencies,"The call is open to emerging artists engaged in a professional practice. An “emerging artist” is understood as any artist active for a few years but still in the process of establishing their career, particularly regarding their involvement with various artistic and cultural institutions. Their practice remains precarious and relies on institutional support or partnerships for the production of their works. Candidates must reside in France or Belgium. There are two ways to apply: Option 1: Duos to be formed • Artists apply individually to the call without having a predefined partner. Applications will be pre-selected to verify the eligibility of candidates, then shared via Google Drive with all candidates on May 4. • This stage will allow artists to review applications and connect with other candidates to explore the possibility of collaborating on a joint project. Candidates will have from May 4 to May 22 to engage in these exchanges. • The pairs formed will be invited to complete a second questionnaire by May 22, with the name of their partner and a letter of intent regarding their co-creation project. Option 2: Existing duos • It is possible to apply directly with another artist for a co-creation project. The only prerequisite is that one artist must reside in France and the other in Belgium. Both artists are invited to respond individually to the call for applications, specifying that they are working on a joint project and providing the name of the artist they’re partnering with. • Please note: Existing duos should only answer the first application form, which closes on April 24. They must therefore submit their letter of intent detailing their joint project using this form. Applications will be pre-selected to verify the eligibility of candidates.",Open call for residencies,"The call is open to emerging artists engaged in a professional practice. An “emerging artist” is understood as any artist active for a few years but still in the process of establishing their career, particularly regarding their involvement with various artistic and cultural institutions. Their practice remains precarious and relies on institutional support or partnerships for the production of their works. Candidates must reside in France or Belgium. There are two ways to apply: Option 1: Duos to be formed • Artists apply individually to the call without having a predefined partner. Applications will be pre-selected to verify the eligibility of candidates, then shared via Google Drive with all candidates on May 4. • This stage will allow artists to review applications and connect with other candidates to explore the possibility of collaborating on a joint project. Candidates will have from May 4 to May 22 to engage in these exchanges. • The pairs formed will be invited to complete a second questionnaire by May 22, with the name of their partner and a letter of intent regarding their co-creation project. Option 2: Existing duos • It is possible to apply directly with another artist for a co-creation project. The only prerequisite is that one artist must reside in France and the other in Belgium. Both artists are invited to respond individually to the call for applications, specifying that they are working on a joint project and providing the name of the artist they’re partnering with. • Please note: Existing duos should only answer the first application form, which closes on April 24. They must therefore submit their letter of intent detailing their joint project using this form. Applications will be pre-selected to verify the eligibility of candidates.",24 Apr 2026,2026-04-24,2026-09-23 07:58:04.039570+00:00
