id,source,source_url,application_url,organisation,description,discipline,opportunity_type,country,city,funding,application_fee,career_stage,language,title,requirements_text,title_en,requirements_text_en,deadline_raw,deadline_date,processed_at
kunsten_be_flanders_fa7c8503285a,kunsten_be_flanders,https://www.kunsten.be/en/calls/call-for-proposals-symposium-the-performer-composer-in-the-21st-century/,https://performercomposersymposium.wordpress.com/,Organized by the Co-Creation in Music research cluster,"We are looking for proposals in a variety of formats, including talks, performances, workshops, and other formats that illuminate aspects of current performer-composer identity and practice. We especially welcome reflections emerging from first-hand compositional, performative, and improvisational work.",Performing and composing,Call for proposals,Belgium,Leuven,,,,en,Call for proposals – Symposium: The Performer-Composer in the 21st Century,"We are looking for proposals in a variety of formats, including talks, performances, workshops, and other formats that illuminate aspects of current performer-composer identity and practice. We especially welcome reflections emerging from first-hand compositional, performative, and improvisational work. Proposals should be sent to julie.michael@kuleuven.be, with the following information: Presenter’s name and affiliated institution A description of the proposed topic and format, max. 500 words CV, max 1 page Technical requirements",Call for proposals – Symposium: The Performer-Composer in the 21st Century,"We are looking for proposals in a variety of formats, including talks, performances, workshops, and other formats that illuminate aspects of current performer-composer identity and practice. We especially welcome reflections emerging from first-hand compositional, performative, and improvisational work. Proposals should be sent to julie.michael@kuleuven.be, with the following information: Presenter’s name and affiliated institution A description of the proposed topic and format, max. 500 words CV, max 1 page Technical requirements",31 May 2026,2026-05-31,2026-09-23 12:37:25.208855+00:00
kunsten_be_flanders_f21d7f38a567,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-for-artists-capsules/,https://wkf.ms/4dmhXFc,Luxembourg Art Week and artcontemporain.lu asbl,"Luxembourg Art Week and artcontemporain.lu asbl are launching the third edition of Capsules , inviting contemporary artists to submit proposals for ephemeral installations in the heart of the city.",visual and digital arts practices,Open Call,Luxembourg,Luxembourg,selected artists will receive comprehensive support for their participation including an artist fee and/or production contribution of €950 (incl. VAT) along with covered travel expenses and accommodation. The organisers additionally cover: Artwork transport (round trip within Europe) Scenography and technical installation,No application fee is required.,Both emerging and established artists,en,Open Call for Artists | Capsules,"Both emerging and established artists with a consistent professional practice, active in professional networks, and with a track record of exhibitions. The call is open to: artists of all nationalities and ages, visual and digital arts practices. No application fee is required. Proposals may include existing works adapted specifically for storefront window installation. Submitted works must be available for transport and installation within Europe. Given their placement in the public realm, proposed works must be suitable for unrestricted viewing.",Open Call for Artists | Capsules,"Both emerging and established artists with a consistent professional practice, active in professional networks, and with a track record of exhibitions. The call is open to: artists of all nationalities and ages, visual and digital arts practices. No application fee is required. Proposals may include existing works adapted specifically for storefront window installation. Submitted works must be available for transport and installation within Europe. Given their placement in the public realm, proposed works must be suitable for unrestricted viewing.",24 May 2026,2026-05-24,2026-09-23 12:37:25.212069+00:00
kunsten_be_flanders_c810c7444b72,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-for-leuven-based-black-creatives/,,Black Lens Archive (BLA),"Frames of Us is coming to Leuven! We’re looking for 4 Black creatives (18–26) based in or connected to Leuven who want to document their lives and perspectives through (analog) photography. From May to November, you’ll take part in a creative trajectory where you’ll develop your own visual language, guided by artists and professionals in photography, storytelling, and exhibition-making. The project will culminate in a public exhibition in Leuven, where your work will be shared with a wider audience.",(analog) photography,Open call,Belgium,Leuven,,,18–26,en,Open Call for Leuven-Based Black Creatives,"We’re looking for 4 Black creatives (18–26) based in or connected to Leuven who want to document their lives and perspectives through (analog) photography. No prior experience with photography is required. We’re looking for people with a perspective, a sensitivity, and story to share. You can apply in Dutch, French, or English.",Open Call for Leuven-Based Black Creatives,"We’re looking for 4 Black creatives (18–26) based in or connected to Leuven who want to document their lives and perspectives through (analog) photography. No prior experience with photography is required. We’re looking for people with a perspective, a sensitivity, and story to share. You can apply in Dutch, French, or English.",May 23rd,2027-05-23,2026-09-23 12:37:25.214755+00:00
kunsten_be_flanders_86ac6db836bb,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-designers-in-residence-kortrijk-2026-mutation/,https://designregio-kortrijk.be/nl/nieuws-events/open-call-designers-in-residence-kortrijk-2026-mutation,Designregio Kortrijk and NERDLAB,"Designregio Kortrijk and NERDLAB are joining forces and invite you to apply for Designers in Residence Kortrijk 2026, themed “MUTATION.”",Design,Residency,Belgium,Kortrijk,"Reimbursement of travel expenses
Accommodation
Fee
Expertise and practical support from Designregio Kortrijk & NERDLAB
Access to NERDLAB in Ghent
Access to Budalab in the Kortrijk Deelfabriek + studio space
Presentation opportunities during WONDER Creativity Festival (Kortrijk) & Mutation Festival (Ghent)",,young,en,Open Call: Designers in Residence Kortrijk 2026 – MUTATION,"You are eligible if:
You have recently graduated
You are a team player
You have manual skills (conceptual, craft, production, fabrication)",Open Call: Designers in Residence Kortrijk 2026 – MUTATION,"You are eligible if:
You have recently graduated
You are a team player
You have manual skills (conceptual, craft, production, fabrication)","Friday, 22 May 2026",2026-05-22,2026-09-23 12:37:25.218037+00:00
kunsten_be_flanders_edb8c38ba1df,kunsten_be_flanders,https://www.kunsten.be/en/calls/visio-european-programme-on-artists-moving-images/,https://www.schermodellarte.org/en/visio-2026/,Lo schermo dell’arte,"Lo schermo dell’arte presents the fifteenth edition of the VISIO – European Programme on Artists’ Moving Images, a research, residency, and production programme dedicated to young, Europe-based artists who use moving images in their artistic practice.",artists’ moving images,"research, residency, and production programme",Italy,Florence,"VISIO includes the VISIO Production Fund , a €35,000 production fund conceived in partnership with Centro per l’Arte Contemporanea Luigi Pecci (Prato), Fondazione In Between Art Film (Rome), MACBA Museu d’Art Contemporani de Barcelona (Barcelona), and with the support of Human Company , a historic enterprise and reference point in Italy for open-air hospitality, which also provides a reimbursement of participating artists’ travel expenses.",,young,en,VISIO – European Programme on Artists’ Moving Images,"dedicated to young, Europe-based artists who use moving images in their artistic practice. The 8 participants will be young European-based artists who work with moving images; they will be selected through an open call promoted in collaboration with some of Europe’s leading art academies and artist residencies.",VISIO – European Programme on Artists’ Moving Images,"dedicated to young, Europe-based artists who use moving images in their artistic practice. The 8 participants will be young European-based artists who work with moving images; they will be selected through an open call promoted in collaboration with some of Europe’s leading art academies and artist residencies.","Friday, May 15th, 2026",2026-05-15,2026-09-23 12:37:25.221801+00:00
kunsten_be_flanders_2a9138c53cf6,kunsten_be_flanders,https://www.kunsten.be/en/calls/nair-urban-space-installation-residency/,https://www.nart.ee/en/open-call-nair-2026/,Narva Art Residency (NART),"The NAIR urban space installation residency in Narva is back. In 2026, we will create a light installation on the edge of the city, in the Pähklimäe neighbourhood.","visual, spatial, and interdisciplinary fields",Residency,Estonia,Narva,"Stipend: €3,000 Production budget for the installation: €11,000 Travel costs for the artist are reimbursed up to €1,000",,,en,NAIR urban space installation residency,"We are inviting artists, architects, designers, and other creative practitioners from Estonia and abroad, working in both individual and collaborative practices across visual, spatial, and interdisciplinary fields, to apply. Applicants are required to submit a project proposal for a spatial installation or sculpture.",NAIR urban space installation residency,"We are inviting artists, architects, designers, and other creative practitioners from Estonia and abroad, working in both individual and collaborative practices across visual, spatial, and interdisciplinary fields, to apply. Applicants are required to submit a project proposal for a spatial installation or sculpture.",15 May 2026,2026-05-15,2026-09-23 12:37:25.224663+00:00
kunsten_be_flanders_45954c0f1127,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-for-full-contact-2026/,http://www.scan.cat/,SCAN Tarragona,"Full Contact is a professional meeting space aimed at photographers and visual creators working with photography who wish to present their projects to international experts . It offers a valuable opportunity to receive feedback, expand professional networks, and explore new opportunities within the contemporary photography scene.","photography, visual creators",open call,any European Union country or the United Kingdom,null,"A solo exhibition in 2027 as part of the official SCAN programme A fee of €900 (taxes included) for exhibition and communication rights Curatorial advice and support from the SCAN team, according to the festival’s technical and financial resources",,emerging artists,en,Open call for Full Contact 2026,"Eligibility: Persons of legal age residing in any European Union country or the United Kingdom Project type: The festival aims to promote visual storytelling among emerging artists. Any photographic series that tells a story may be submitted, regardless of subject",Open call for Full Contact 2026,"Eligibility: Persons of legal age residing in any European Union country or the United Kingdom Project type: The festival aims to promote visual storytelling among emerging artists. Any photographic series that tells a story may be submitted, regardless of subject",10 May 2026,2026-05-10,2026-09-23 12:37:25.228003+00:00
kunsten_be_flanders_0607d3ccd703,kunsten_be_flanders,https://www.kunsten.be/en/calls/e10000-transitional-justice-grant-fellowship/,https://afield.us8.list-manage.com/track/click?u=793163623749ff92bce4091cd&id=8944611f3e&e=787e6c9df5,"AFIELD, Arts of the Working Class, and Framer Framed","Within a context marked by nationalism, climate displacement, and systemic discrimination, AFIELD, Arts of the Working Class, and Framer Framed invite artists, cultural practitioners, and collectives working with communities affected by human rights violations to apply for a €10,000 grant and a six-month fellowship . The Transitional Justice with Artists (TJA) program supports six Europe-based artists or practitioners with initiatives that engage deeply with truth, memory, repair, and accountability, to imagine justice beyond legal frameworks.",artists and cultural practitioners,grant and a six-month fellowship,EU Member State or Creative Europe associated country,Amsterdam,"€10,000 per fellow (€9,000 unrestricted funding + €1,000 for travel).",,,en,"€10,000 Transitional Justice Grant & Fellowship","Applicants must be: Legal residents (including refugees/asylum seekers) in an EU Member State or Creative Europe associated country . Part of an initiative operationally active for at least two years . Using artistic methodologies as the central component of their work. Available for all fellowship components , including the residency and online thematic meetings.","€10,000 Transitional Justice Grant & Fellowship","Applicants must be: Legal residents (including refugees/asylum seekers) in an EU Member State or Creative Europe associated country . Part of an initiative operationally active for at least two years . Using artistic methodologies as the central component of their work. Available for all fellowship components , including the residency and online thematic meetings.",02 May 2026,2026-05-02,2026-09-23 12:37:25.231021+00:00
kunsten_be_flanders_bf616e30e784,kunsten_be_flanders,https://www.kunsten.be/en/calls/2026-visureal%c2%b7international-image-art-festival-viiaf-call-for-artists-and-art-organizations-worldwide/,https://viiaf.com/call-for-submissions/,VISUREAL·International Image Art Festival (VIIAF),The 2026 VISUREAL·International Image Art Festival (VIIAF) invites submissions from artists and art organizations worldwide.,image-based art,Festival,China,Chengdu,,,,en,2026 VISUREAL·International Image Art Festival (VIIAF): Call for Artists and Art Organizations Worldwide,submissions from artists and art organizations worldwide,2026 VISUREAL·International Image Art Festival (VIIAF): Call for Artists and Art Organizations Worldwide,submissions from artists and art organizations worldwide,01 May 2026,2026-05-01,2026-09-23 12:37:25.233634+00:00
kunsten_be_flanders_e9cea19ce978,kunsten_be_flanders,https://www.kunsten.be/en/calls/call-for-individual-mobility-2025-2026/,https://culture.ec.europa.eu/culture-moves-europe/call-for-individual-mobility-2025-2026,Culture Moves Europe,The call for individual mobility allows applications from individuals and groups of up to 5 people.,"architecture, cultural heritage, design and fashion design, literature, music, performing arts, and visual arts",Open call,,,"Daily allowance 85€ per day of project implementation. Travel allowance travel distance under 5 000 km -> 400€ travel distance from 5 000 km -> 800€ The travel distance is calculated automatically in the application form, based on a one-way straight line. The grant offers additional funding, if applicable: Top-ups Green mobility top-up: 400€ Overseas countries and territories / Outermost regions top-up: 175€ Family top-up: 200€ per child Visa top-up: 120€ Accessibility support 30€ per day of project implementation Either the actual cost or a fixed allowance for personal assistance or sign language interpretation, depending on the assistant’s professional status",,,en,Call for individual mobility 2025-2026,"Artists and cultural professionals, who are: legally residing in one of the Creative Europe countries, including the overseas countries and territories and outermost regions 18 years of age or older active in one of the following sectors: architecture, cultural heritage, design and fashion design, literature, music, performing arts, and visual arts; No specific level of experience is required The call for individual mobility allows applications from individuals and groups of up to 5 people.",Call for individual mobility 2025-2026,"Artists and cultural professionals, who are: legally residing in one of the Creative Europe countries, including the overseas countries and territories and outermost regions 18 years of age or older active in one of the following sectors: architecture, cultural heritage, design and fashion design, literature, music, performing arts, and visual arts; No specific level of experience is required The call for individual mobility allows applications from individuals and groups of up to 5 people.",30 Apr 2026,2026-04-30,2026-09-23 12:37:25.236940+00:00
kunsten_be_flanders_4aedc4760cc0,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-zoop-connections-ii-kunstfort-vijfhuizen-czech-centre-brussels-call-for-artist-in-residence-2026/,https://www.kunstfort.nl/en/news/open-call-kunstfort-vijfhuizen-x-czech-centre-brussels/,"Czech Centre Brussels, Kunstfort Vijfhuizen, EUNIC Netherlands, Zoöp, and DutchCulture","This residency and open call have been developed in collaboration with the Czech Centre Brussels, Kunstfort Vijfhuizen, EUNIC Netherlands, Zoöp, and DutchCulture, and are intended for artists, researchers, and creative practitioners with a connection to the Czech Republic or Czech cultural practice.","visual arts, design, research, literature, performance, music, technology, or other interdisciplinary practices",Residency,Netherlands,Vijfhuizen,"On-site accommodation
Daily stipend of €50
Travel expenses covered
Access to a workshop with tools and technical support",,,en,Open Call Zoöp Connections II: Kunstfort Vijfhuizen & Czech Centre Brussels Call for Artist-in-Residence 2026,"Creative professionals and artists aged 18+, based in a Creative Europe country outside the Netherlands, with a demonstrable connection to Czech culture. Residents may come from a wide range of creative fields, including visual arts, design, research, literature, performance, music, technology, or other interdisciplinary practices.",Open Call Zoöp Connections II: Kunstfort Vijfhuizen & Czech Centre Brussels Call for Artist-in-Residence 2026,"Creative professionals and artists aged 18+, based in a Creative Europe country outside the Netherlands, with a demonstrable connection to Czech culture. Residents may come from a wide range of creative fields, including visual arts, design, research, literature, performance, music, technology, or other interdisciplinary practices.",30 Apr 2026,2026-04-30,2026-09-23 12:37:25.240403+00:00
kunsten_be_flanders_b2bef0511012,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-for-residencies/,https://www.imal.org/en/events/appel-a-residences-ipo-2026-extra,iMAL,"iMAL Project Office is our yearly open call for residencies, aimed at artists based in Belgium. We announced our first three iPO 2026 calls last October. Now we can finally reveal the fourth, dedicated to a two-month co-creation residency in collaboration with Antre Peaux (Bourges, FR), and taking place in the framework of EXTRA RESIDENCIES.","visual arts, digital art and experimental video games",residency,Belgium,Brussels,,,emerging artists,en,Open call for residencies,"The call is open to emerging artists engaged in a professional practice. An “emerging artist” is understood as any artist active for a few years but still in the process of establishing their career, particularly regarding their involvement with various artistic and cultural institutions. Their practice remains precarious and relies on institutional support or partnerships for the production of their works. Candidates must reside in France or Belgium.

Option 1: Duos to be formed
• Artists apply individually to the call without having a predefined partner. Applications will be pre-selected to verify the eligibility of candidates, then shared via Google Drive with all candidates on May 4.
• This stage will allow artists to review applications and connect with other candidates to explore the possibility of collaborating on a joint project. Candidates will have from May 4 to May 22 to engage in these exchanges.
• The pairs formed will be invited to complete a second questionnaire by May 22, with the name of their partner and a letter of intent regarding their co-creation project.

Option 2: Existing duos
• It is possible to apply directly with another artist for a co-creation project. The only prerequisite is that one artist must reside in France and the other in Belgium. Both artists are invited to respond individually to the call for applications, specifying that they are working on a joint project and providing the name of the artist they’re partnering with.
• Please note: Existing duos should only answer the first application form, which closes on April 24. They must therefore submit their letter of intent detailing their joint project using this form. Applications will be pre-selected to verify the eligibility of candidates.",Open call for residencies,"The call is open to emerging artists engaged in a professional practice. An “emerging artist” is understood as any artist active for a few years but still in the process of establishing their career, particularly regarding their involvement with various artistic and cultural institutions. Their practice remains precarious and relies on institutional support or partnerships for the production of their works. Candidates must reside in France or Belgium.

Option 1: Duos to be formed
• Artists apply individually to the call without having a predefined partner. Applications will be pre-selected to verify the eligibility of candidates, then shared via Google Drive with all candidates on May 4.
• This stage will allow artists to review applications and connect with other candidates to explore the possibility of collaborating on a joint project. Candidates will have from May 4 to May 22 to engage in these exchanges.
• The pairs formed will be invited to complete a second questionnaire by May 22, with the name of their partner and a letter of intent regarding their co-creation project.

Option 2: Existing duos
• It is possible to apply directly with another artist for a co-creation project. The only prerequisite is that one artist must reside in France and the other in Belgium. Both artists are invited to respond individually to the call for applications, specifying that they are working on a joint project and providing the name of the artist they’re partnering with.
• Please note: Existing duos should only answer the first application form, which closes on April 24. They must therefore submit their letter of intent detailing their joint project using this form. Applications will be pre-selected to verify the eligibility of candidates.",24 Apr 2026,2026-04-24,2026-09-23 12:37:25.243981+00:00
kunsten_be_flanders_a97a4eca3212,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-international-fikva-award-for-painters-2026/,https://fikva.art/submission-form/,FiKVA Foundation,"The FiKVA Foundation proudly presents the 4th International FiKVA Award for Representational & Figurative Painters – a remarkable opportunity for artists worldwide to gain international recognition, share their talent globally, and earn substantial financial rewards. Best of all, the entire process is online – no need to ship your work or part with it!",painters / representational & figurative painting,award,,,"First Prize: €3500 cash prize + Art supplies package, courtesy of M. Graham (12 color paints, valued at €300) + Digital and social media marketing, valued at €300 + Certificate of Achievement + Participation in the online group exhibition of finalists + Published interview with the FiKVA Foundation + Permanent display of the submitted artwork on the FiKVA website + 6-month online gallery representation for a selected artwork; Second Prize: €1500 cash prize + Certificate of Achievement + Participation in the online group exhibition of finalists + Published interview with the FiKVA Foundation + Permanent display of the submitted artwork on the FiKVA website + 6-month online gallery representation for a selected artwork + Digital and social media marketing, valued at €300; Third Prize: €500 cash prize + Certificate of Achievement + Participation in the online group exhibition of finalists + Published interview with the FiKVA Foundation + Permanent display of the submitted artwork on the FiKVA website + 6-month online gallery representation for a selected artwork + Digital and social media marketing, valued at €300; Purchase Prize (only awarded if a work fits the objectives and possibilities of the FiKVa-collection): Acquisition of one selected artwork for the FiKVA Collection + Certificate of Achievement + Permanent display of the purchased artwork on the FiKVA website + Digital and social media marketing, valued at €300; Honorable Mention (3 will be awarded): Certificate of Achievement + Participation in the online group exhibition of the finalists + Permanent place on the FiKVA website + Digital and social media marketing, valued at €300; Top 35: Participation in the online group exhibition of the finalists + Permanent display on the FiKVA website + Digital and social media marketing, valued at €200; Gallery Representation Prize: Up to 10 outstanding artworks from the Top 100 will be handpicked for a 6-month gallery representation with the FiKVA Online Gallery. This exclusive opportunity is by invitation only, with no obligation to the artist.",Participation in the FiKVA Award with just one work: €36,,en,OPEN CALL – International FIKVA Award for painters 2026,"The FiKVA Award is open to all artists 18 years of age or older.

ARTIST ELIGIBILITY
The FiKVA Award is open to all painters aged 18 and older, from anywhere in the world.

ARTWORK ELIGIBILITY
The work must be the artist’s original creation, produced solely by the artist, with copyrights exclusively owned by the artist. The work may be signed and may have participated in previous competitions. The work may be sold, provided the copyright of its image remains solely with the artist. Works must have been produced between 2024 and 2026. Works must be available for inclusion in an online exhibition. Works do not need to be available for sale.

ACCEPTED MEDIA
Oil, water-soluble oil paint, acrylic paint, watercolor, ink, gouache, tempera, and all traditional wet mediums on any support – canvas, board, paper, wood, panel, wall, aluminium, glass, etc. All works must be handmade; digital or mechanical works will not be considered.

SUBJECT MATTER & SIZE
No restrictions – submit what you consider your best work from the last two years.

HOW TO PARTICIPATE?
Registration is only possible via the website: www.fikva.art",OPEN CALL – International FIKVA Award for painters 2026,"The FiKVA Award is open to all artists 18 years of age or older.

ARTIST ELIGIBILITY
The FiKVA Award is open to all painters aged 18 and older, from anywhere in the world.

ARTWORK ELIGIBILITY
The work must be the artist’s original creation, produced solely by the artist, with copyrights exclusively owned by the artist. The work may be signed and may have participated in previous competitions. The work may be sold, provided the copyright of its image remains solely with the artist. Works must have been produced between 2024 and 2026. Works must be available for inclusion in an online exhibition. Works do not need to be available for sale.

ACCEPTED MEDIA
Oil, water-soluble oil paint, acrylic paint, watercolor, ink, gouache, tempera, and all traditional wet mediums on any support – canvas, board, paper, wood, panel, wall, aluminium, glass, etc. All works must be handmade; digital or mechanical works will not be considered.

SUBJECT MATTER & SIZE
No restrictions – submit what you consider your best work from the last two years.

HOW TO PARTICIPATE?
Registration is only possible via the website: www.fikva.art",22 Apr 2026,2026-04-22,2026-09-23 12:37:25.247182+00:00
kunsten_be_flanders_5d9b2594f95d,kunsten_be_flanders,https://www.kunsten.be/en/calls/fellowship-programma-call-2026/,https://framaforms.org/imal-fellowship-programme-2026-1770642755,"iMAL, Cloud Seven","In a cultural landscape seeking new connections, the Fellowship Programme proposes a renewed alliance between artists and those who support the emergence of their work. A new cultural model based on an expanded mecenat: more open, more engaged, and more attentive to the shifts in the creative world.",contemporary art,production residency,Belgium,Brussels,"The artist will receive accommodation, a workspace, and a budget of €8,000 taxes included (€4,000 in fees and €4,000 for production).",,professional artists,en,Fellowship programme: call 2026,"This programme is specifically designed for professional artists who wish to shift or deepen their practice through technology. We are looking for candidates who: Have a solid background in contemporary art but limited experience with digital tools. Artists that while rooted in contemporary art, demonstrate an initial exploration of technological tools and show a strong interest in deepening this approach through a committed project requiring curatorial and technical support within iMAL. View this residency as a learning opportunity rather than a standard production slot. Are seeking curatorial mentorship and technical guidance to explore new territories. Note: Artists with extensive experience in digital arts may be considered overqualified, as the programme’s primary goal is to provide a space for growth, experimentation, and the acquisition of new technical and critical skills.",Fellowship programme: call 2026,"This programme is specifically designed for professional artists who wish to shift or deepen their practice through technology. We are looking for candidates who: Have a solid background in contemporary art but limited experience with digital tools. Artists that while rooted in contemporary art, demonstrate an initial exploration of technological tools and show a strong interest in deepening this approach through a committed project requiring curatorial and technical support within iMAL. View this residency as a learning opportunity rather than a standard production slot. Are seeking curatorial mentorship and technical guidance to explore new territories. Note: Artists with extensive experience in digital arts may be considered overqualified, as the programme’s primary goal is to provide a space for growth, experimentation, and the acquisition of new technical and critical skills.","Application Deadline: April 19, 2026",2026-04-19,2026-09-23 12:37:25.250072+00:00
kunsten_be_flanders_2fa2a89c4a72,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-raive-ai-summer-school/,https://raive.school/,The Algorithmic Gaze and CREATIE,"The Algorithmic Gaze and CREATIE, both Antwerp-based research groups, will join forces again to organise a summerschool for everyone who’s interested in the topic of performative AI and interdisciplinary creation. After two great editions, RAIVE will take place again between the 31st of August and the 6th of September in the Royal Conservatoire of Antwerp. RAIVE is a laboratory for young artists from diverse disciplines such as dance, music, technology, and visual arts. Artists come together to redefine the boundaries of their craft through the lens of interdisciplinary collaboration. Participants learn to create their own AI systems from basic principles, curating their own datasets through a very “hands-on” artistic approach. As participants, you will be divided into groups in which you will work for one week. During this process you both learn from each other and benefit from the insights of three coaches, skilled in different areas within the arts. The culmination of this week-long journey is a public presentation held in De Gele Zaal of the Royal Conservatoire of Antwerp.","dance, music, technology, and visual arts",summer school,Belgium,Antwerp,"The total price of the summer school is € 300,00 . Included in this price are: lunch, workshops, coachings, working space and technical equipment.","The total price of the summer school is € 300,00 .",young/starting artist,en,Open call – RAIVE AI Summer School,"The open call is open to anyone who considers themselves a young/starting artist, regardless of age. Prior knowledge or experience with digital media isn’t necessary, but of course welcome! We can host a maximum of 12 participants. If the number of applications exceeds this amount we will make a selection.",Open call – RAIVE AI Summer School,"The open call is open to anyone who considers themselves a young/starting artist, regardless of age. Prior knowledge or experience with digital media isn’t necessary, but of course welcome! We can host a maximum of 12 participants. If the number of applications exceeds this amount we will make a selection.",19 Apr 2026,2026-04-19,2026-09-23 12:37:25.253840+00:00
kunsten_be_flanders_28639c301034,kunsten_be_flanders,https://www.kunsten.be/en/calls/call-portraits-miroir-miroir-biennale-de-limage-possible-bip2026/,https://bip-liege.org/en/exhibition/call-for-portraits/,"Biennale de l'Image Possible, BIP2026","The 14th edition of the Biennale de l’Image Possible, BIP2026, will take place in Liège from 17 October to 13 December 2026. Entitled MIROIR MIROIR, it will bring together several exhibitions at a single venue. One will showcase a composite collection of portraits, created from a variety of figures (human and non-human beings) and using any visual medium (painting, photography, video, drawing, etc.). The aim is to create a heterogeneous collection of fragments, free associations arising from a multitude of disparate elements. The selected portraits will be brought together and staged in a vast, free-flowing space. We are soliciting these portraits from you, visual artists. Whether it is a single image or part of a series, large or small, already produced or yet to be produced, painted, drawn or printed, we will consider all your proposals. Self-portraits are permitted, as are group portraits. We are keen to embrace the unique ways in which artists, from all backgrounds, nationalities and generations, have seen, observed and depicted those living individuals who have returned their gaze or granted their presence as a model, an ideal or a subject.",visual artists,call,Belgium,Liège,,,,en,CALL – PORTRAITS – MIROIR MIROIR – Biennale de l’Image Possible – BIP2026,"We are soliciting these portraits from you, visual artists. Whether it is a single image or part of a series, large or small, already produced or yet to be produced, painted, drawn or printed, we will consider all your proposals. Self-portraits are permitted, as are group portraits. We are keen to embrace the unique ways in which artists, from all backgrounds, nationalities and generations, have seen, observed and depicted those living individuals who have returned their gaze or granted their presence as a model, an ideal or a subject.",CALL – PORTRAITS – MIROIR MIROIR – Biennale de l’Image Possible – BIP2026,"We are soliciting these portraits from you, visual artists. Whether it is a single image or part of a series, large or small, already produced or yet to be produced, painted, drawn or printed, we will consider all your proposals. Self-portraits are permitted, as are group portraits. We are keen to embrace the unique ways in which artists, from all backgrounds, nationalities and generations, have seen, observed and depicted those living individuals who have returned their gaze or granted their presence as a model, an ideal or a subject.",19 Apr 2026,2026-04-19,2026-09-23 12:37:25.256844+00:00
kunsten_be_flanders_43833eaa836e,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-eco-expo/,https://files.cargocollective.com/c2116640/Sprouts-Eco-Expo-2026---Open-Call.pdf,Sprouts Film Festival,"Sprouts Film Festival (SFF) invites young artists and recent art school graduates whose work revolves around ecological and sustainability themes to apply with their pre-existing work for the Eco Expo, which will take place during the 5th edition of SFF.",artists,open call,,,,,young artists and recent art school graduates,en,Open call – Eco Expo,"Sprouts Film Festival (SFF) invites young artists and recent art school graduates whose work revolves around ecological and sustainability themes to apply with their pre-existing work for the Eco Expo, which will take place during the 5th edition of SFF.

An open call for artists who work with what remains, reshaping archives, objects, or ideas into new ecologies of meaning.",Open call – Eco Expo,"Sprouts Film Festival (SFF) invites young artists and recent art school graduates whose work revolves around ecological and sustainability themes to apply with their pre-existing work for the Eco Expo, which will take place during the 5th edition of SFF.

An open call for artists who work with what remains, reshaping archives, objects, or ideas into new ecologies of meaning.",08 Apr 2026,2026-04-08,2026-09-23 12:37:25.260052+00:00
kunsten_be_flanders_0d6be3a34e4e,kunsten_be_flanders,https://www.kunsten.be/en/calls/open-call-festival-performance-pragicomedionale-2026/,https://docs.google.com/forms/d/e/1FAIpQLSeCbZyBypOKxyCFua0yqgFauoF-ilnVKoaBapphrQmOrUjmKQ/viewform,Pragovka Gallery,"Pragovka Gallery announces an open call for participation in the second edition of the Pragicomedionale Performance Festival, which will take place on Saturday, 12 September 2026 at the Pragovka complex.",performance art,open call,Czech and international,Pragovka complex,coverage of travel and accommodation costs where necessary festival PR and production photo documentation printing of posters and accompanying printed materials graphic design of printed materials artist fees (to be specified according to available funding) props and installation materials (please include an estimated budget in the application form),,,en,Open Call Festival Performance Pragicomedionale 2026,The Open Call is open to Czech and international artists. There are no restrictions placed on performers. Applicants may submit any number of performances. The application must include two mandatory attachments: detailed project description the artist’s portfolio and CV / documentation of previous performances Please remember to label all files with the applicant’s name. The size of each file must not exceed 10 MB. Applications that do not meet the above requirements will not be included in the selection process. Files must be submitted exclusively via this form.,Open Call Festival Performance Pragicomedionale 2026,The Open Call is open to Czech and international artists. There are no restrictions placed on performers. Applicants may submit any number of performances. The application must include two mandatory attachments: detailed project description the artist’s portfolio and CV / documentation of previous performances Please remember to label all files with the applicant’s name. The size of each file must not exceed 10 MB. Applications that do not meet the above requirements will not be included in the selection process. Files must be submitted exclusively via this form.,6 April 2026 (23:59),2026-04-06,2026-09-23 12:37:25.264049+00:00
